"Parameter","piMDA+D","piMDA","PrimPol-MDA","RP-MDA","piPolB","piMDA","RP-MDA","piMDA+D","NA","NA"
"Experiment","1","1","2","1","2","2","2","2","1","2"
"# contigs (>= 0 bp)          ","363        ","546        ","344        ","1429       ","62919      ","501        ","5634       ","394        ","349        ","325        "
"# contigs (>= 1000 bp)       ","149        ","173        ","158        ","705        ","275        ","194        ","1249       ","162        ","160        ","148        "
"# contigs (>= 5000 bp)       ","119        ","138        ","127        ","286        ","233        ","155        ","265        ","133        ","131        ","119        "
"# contigs (>= 10000 bp)      ","107        ","127        ","117        ","207        ","214        ","144        ","157        ","123        ","122        ","112        "
"# contigs (>= 25000 bp)      ","97         ","111        ","105        ","147        ","166        ","125        ","82         ","108        ","110        ","98         "
"# contigs (>= 50000 bp)      ","69         ","83         ","74         ","79         ","108        ","90         ","42         ","79         ","81         ","71         "
"Total length (>= 0 bp)       ","17924698   ","18012005   ","17906725   ","17725081   ","21810268   ","17962982   ","14876408   ","17923857   ","17916599   ","17919452   "
"Total length (>= 1000 bp)    ","17896845   ","17966549   ","17878713   ","17448112   ","17870792   ","17924276   ","13219656   ","17896678   ","17892407   ","17898577   "
"Total length (>= 5000 bp)    ","17826823   ","17882519   ","17800929   ","16550613   ","17773166   ","17831836   ","11250325   ","17828017   ","17822650   ","17829957   "
"Total length (>= 10000 bp)   ","17743930   ","17810225   ","17729506   ","16010647   ","17637727   ","17753541   ","10492784   ","17761121   ","17761419   ","17780496   "
"Total length (>= 25000 bp)   ","17578496   ","17528353   ","17523481   ","15022627   ","16842264   ","17440941   ","9370730    ","17509118   ","17556248   ","17544929   "
"Total length (>= 50000 bp)   ","16559508   ","16473770   ","16356077   ","12571263   ","14785306   ","16184156   ","7917224    ","16477335   ","16498733   ","16546028   "
"# contigs                    ","158        ","181        ","170        ","920        ","289        ","205        ","2295       ","168        ","169        ","154        "
"Largest contig               ","2086696    ","1043422    ","1046726    ","2086699    ","610348     ","2071182    ","2089305    ","1042019    ","1042225    ","1046588    "
"Total length                 ","17903920   ","17972980   ","17887807   ","17608082   ","17880904   ","17932358   ","13950118   ","17901308   ","17899057   ","17903287   "
"Reference length             ","17818642   ","17818642   ","17818642   ","17818642   ","17818642   ","17818642   ","17818642   ","17818642   ","17818642   ","17818642   "
"N50                          ","338304     ","259558     ","269691     ","116557     ","131949     ","239546     ","78604      ","304667     ","271299     ","310147     "
"N90                          ","59674      ","57624      ","57777      ","13644      ","31809      ","50678      ","1702       ","57984      ","57777      ","59674      "
"L50                          ","15         ","21         ","17         ","31         ","36         ","21         ","27         ","18         ","18         ","16         "
"L90                          ","62         ","78         ","70         ","193        ","141        ","90         ","728        ","73         ","75         ","64         "
"# total reads                ","149705503  ","138596459  ","104126414  ","124318606  ","66961357   ","126245345  ","122716658  ","117241827  ","131347651  ","139698395  "
"# left                       ","74694662   ","69085790   ","51968117   ","62056281   ","31982937   ","62904152   ","61170298   ","58483127   ","65670464   ","69846789   "
"# right                      ","74694662   ","69085790   ","51968117   ","62056281   ","31982937   ","62904152   ","61170298   ","58483127   ","65670464   ","69846789   "
"Mapped (%)                   ","99.93      ","99.95      ","99.9       ","99.9       ","83.61      ","99.96      ","99.47      ","99.97      ","99.98      ","99.9       "
"Reference mapped (%)         ","95.63      ","91.8       ","98.89      ","99.17      ","82.57      ","92.12      ","99.27      ","96.21      ","96.7       ","96.77      "
"Properly paired (%)          ","96.43      ","94.8       ","97.18      ","97.0       ","73.45      ","93.66      ","94.15      ","95.42      ","98.0       ","99.26      "
"Reference properly paired (%)","92.42      ","87.29      ","96.67      ","96.75      ","72.76      ","86.71      ","94.31      ","92.22      ","95.4       ","96.38      "
"Avg. coverage depth          ","623        ","573        ","433        ","526        ","144        ","519        ","650        ","483        ","545        ","582        "
"Reference avg. coverage depth","598        ","530        ","431        ","516        ","141        ","481        ","508        ","467        ","530        ","567        "
"Coverage >= 1x (%)           ","100.0      ","100.0      ","100.0      ","99.99      ","100.0      ","100.0      ","99.95      ","100.0      ","100.0      ","100.0      "
"Reference coverage >= 1x (%) ","98.06      ","98.06      ","98.05      ","97.91      ","98.05      ","98.06      ","93.98      ","98.06      ","98.06      ","98.06      "
"# misassemblies              ","44         ","57         ","48         ","48         ","39         ","59         ","84         ","44         ","41         ","48         "
"# misassembled contigs       ","20         ","31         ","24         ","29         ","26         ","27         ","77         ","20         ","18         ","21         "
"Misassembled contigs length  ","4953478    ","7614770    ","6113493    ","4884253    ","4137348    ","7102098    ","5233930    ","5714473    ","4967899    ","6128343    "
"# local misassemblies        ","44         ","97         ","46         ","171        ","49         ","60         ","326        ","44         ","43         ","43         "
"# scaffold gap ext. mis.     ","0          ","0          ","0          ","0          ","0          ","0          ","0          ","0          ","0          ","0          "
"# scaffold gap loc. mis.     ","0          ","0          ","0          ","0          ","0          ","0          ","0          ","0          ","0          ","0          "
"# structural variations      ","19         ","12         ","15         ","16         ","9          ","9          ","15         ","19         ","23         ","17         "
"# unaligned mis. contigs     ","0          ","0          ","0          ","1          ","1          ","0          ","6          ","0          ","0          ","0          "
"# unaligned contigs          ","6 + 27 part","10 + 30 par","7 + 27 part","8 + 33 part","8 + 37 part","6 + 31 part","39 + 51 par","4 + 29 part","4 + 29 part","4 + 27 part"
"Unaligned length             ","616058     ","624369     ","608842     ","609773     ","607032     ","619571     ","567817     ","615390     ","608909     ","609122     "
"Genome fraction (%)          ","97.753     ","97.722     ","97.564     ","96.044     ","97.624     ","97.732     ","75.407     ","97.634     ","97.773     ","97.707     "
"Duplication ratio            ","1.001      ","1.004      ","1.001      ","1.000      ","1.001      ","1.003      ","1.006      ","1.001      ","1.001      ","1.001      "
"# N's per 100 kbp            ","0.00       ","0.00       ","0.00       ","0.00       ","0.00       ","0.00       ","0.00       ","0.00       ","0.00       ","0.00       "
"# mismatches per 100 kbp     ","182.18     ","181.65     ","183.33     ","186.27     ","182.04     ","182.83     ","168.25     ","182.19     ","182.41     ","182.32     "
"# indels per 100 kbp         ","6.37       ","6.34       ","6.71       ","7.90       ","7.75       ","6.63       ","12.37      ","6.46       ","6.67       ","6.59       "
"Largest alignment            ","2086696    ","1027920    ","1036878    ","1200132    ","610348     ","1028984    ","995045     ","1015468    ","1042225    ","1036878    "
